Coeficiente,Error_Estandard,P_Value,Odds_Ratio,Variable
0.8002848612592077,0.04579095318851181,2.1478906284425776e-68,2.226174989189153,Intercepto
0.23044804516593845,0.05451229633366496,2.363539417146506e-05,1.2591640459271423,A6x2 — Cónyuge
0.38815379369271646,0.07397501690819965,1.5451790642879506e-07,1.4742564982049797,A6x2 — Hija(o)
0.4305774095354865,0.3373745833541702,0.20186391435529705,1.5381454070123974,A6x2 — Nuera/yerno
0.11378504397912477,0.23862960556532395,0.6334853026298134,1.1205112383579325,A6x2 — Nieta(o)
-0.5542519759831755,0.11349696352621426,1.0426782718461243e-06,0.5745018416834338,A6x2 — Padre/madre
-1.0447331065150018,0.35749506309153367,0.003473777936609527,0.3517856961603796,A6x2 — Suegra(o)
0.7457073961663974,0.1656672231032977,6.755919661576536e-06,2.1079320507423507,A6x2 — Hermana(o)
0.41274507440241914,0.5764713588935387,0.4740003663040533,1.510959794504869,A6x2 — Cuñada(o)
-0.08869481146457807,0.19846503441852423,0.654944398595471,0.9151248165639005,A6x2 — Pariente
0.6538306508978328,0.3145416164443925,0.03764698191066323,1.9228926693873536,A6x2 — No pariente
-0.06691350014235399,0.022418842708167307,0.0028385738219859147,0.9352760990873349,A3 — N° personas en el hogar
0.28177852871943104,0.03393683845816706,1.0149072427630424e-16,1.3254851305879356,A4 — N° menores de 18 años en el hogar
