Efecto_Marginal,Error_Estandar,Z,P_Value,IC_2.5,IC_97.5,Variable
0.0476292135155611,0.011241996614868167,4.236721922916149,2.2680674225419194e-05,0.025595305036098283,0.06966312199502392,A6x2 — Cónyuge
0.08022398238767285,0.0152380048257605,5.264730081463866,1.4039547315090768e-07,0.05035804173293473,0.11008992304241097,A6x2 — Hija(o)
0.0889921342529748,0.06971515830485873,1.2765105382651418,0.2017751039621205,-0.047647065201056785,0.2256313337070064,A6x2 — Nuera/yerno
0.023517197339026005,0.049318778347907447,0.4768406300158045,0.6334756111694857,-0.07314583198438641,0.12018022666243842,A6x2 — Nieta(o)
-0.11455330717392782,0.023376629409149915,-4.900334653424851,9.567354777633924e-07,-0.1603706588958015,-0.06873595545205415,A6x2 — Padre/madre
-0.21592639747127995,0.07379494180750418,-2.926032491963053,0.003433150785913246,-0.3605618256552172,-0.07129096928734266,A6x2 — Suegra(o)
0.15412348916463034,0.034164555855553745,4.511210092010496,6.44588373844065e-06,0.08716219013993799,0.2210847881893227,A6x2 — Hermana(o)
0.08530653085841676,0.1191384791615168,0.7160283684901344,0.4739738323051139,-0.14820059747103193,0.3188136591878654,A6x2 — Cuñada(o)
-0.018331525051242078,0.04101778050986607,-0.44691655236764377,0.6549353122741151,-0.09872489757634856,0.062061847473864395,A6x2 — Pariente
0.1351343191139202,0.06497783071395863,2.0796988392671976,0.03755316463369443,0.007780111121020755,0.2624885271068197,A6x2 — No pariente
-0.013829743632925839,0.004628329472219617,-2.988063774615743,0.0028075096424012226,-0.022901102707061565,-0.004758384558790112,A3 — N° personas en el hogar
0.05823824497541388,0.006956567479243428,8.371692670153998,5.679641361073913e-17,0.04460362326007417,0.07187286669075359,A4 — N° menores de 18 años en el hogar
